OBJECTID,DESCRIPTION,ID,GENZ_FY,GENZ_FY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1563,95816 (Sacramento),95816,5535,30.05,30.05,11935000.0,17669.111686912904,1756054260270,Synapse54,1756054260270,Synapse54
1564,95817 (Sacramento),95817,4390,29.18,29.18,10147500.0,18060.09013596005,1756054260270,Synapse54,1756054260270,Synapse54
1565,95818 (Sacramento),95818,6169,23.5,23.5,16887500.0,19676.94654751877,1756054260270,Synapse54,1756054260270,Synapse54
1566,95819 (Sacramento),95819,4970,26.78,26.78,15955000.0,23784.415976966768,1756054260270,Synapse54,1756054260270,Synapse54
1567,95820 (Sacramento),95820,8851,24.29,24.29,22192500.0,23143.475702376545,1756054260270,Synapse54,1756054260270,Synapse54
1568,95821 (Sacramento),95821,8707,22.09,22.09,30007500.0,28567.45394935839,1756054260270,Synapse54,1756054260270,Synapse54
1569,95822 (Sacramento),95822,10746,23.72,23.72,36812500.0,29322.71772705138,1756054260270,Synapse54,1756054260270,Synapse54
1570,95823 (Sacramento),95823,22125,26.82,26.82,48543750.0,34123.67136237723,1756054260270,Synapse54,1756054260270,Synapse54
1571,95824 (Sacramento),95824,8398,27.6,27.6,16632500.0,20446.404371725803,1756054260270,Synapse54,1756054260270,Synapse54
1572,95825 (Sacramento),95825,9335,26.56,26.56,19075000.0,23456.882020927434,1756054260270,Synapse54,1756054260270,Synapse54
1573,95826 (Sacramento),95826,11043,28.0,28.0,43880000.0,30567.51512315405,1756054260270,Synapse54,1756054260270,Synapse54
1574,95827 (Sacramento),95827,4951,22.75,22.75,35437500.0,47305.68485916021,1756054260270,Synapse54,1756054260270,Synapse54
1575,95828 (Sacramento),95828,16034,24.67,24.67,53767500.0,33892.65004648228,1756054260270,Synapse54,1756054260270,Synapse54
1576,95829 (Sacramento),95829,8351,22.82,22.82,84626250.0,41129.1729237517,1756054260270,Synapse54,1756054260270,Synapse54
1577,95830 (Sacramento),95830,176,19.38,19.38,55978750.0,36985.00276683223,1756054260270,Synapse54,1756054260270,Synapse54
1578,95831 (Sacramento),95831,7941,18.62,18.62,31712500.0,24594.198919752107,1756054260270,Synapse54,1756054260270,Synapse54
1579,95832 (Sacramento),95832,3251,29.17,29.17,35110000.0,33679.88092831671,1756054260270,Synapse54,1756054260270,Synapse54
1580,95833 (Sacramento),95833,10980,25.44,25.44,37917500.0,32808.16259999906,1756054260270,Synapse54,1756054260270,Synapse54
1581,95834 (Sacramento),95834,11240,25.06,25.06,46342500.0,35848.67363672029,1756054260270,Synapse54,1756054260270,Synapse54
1582,95835 (Sacramento),95835,10335,22.46,22.46,41700000.0,30341.668138438243,1756054260270,Synapse54,1756054260270,Synapse54
1583,95836 (Sacramento),95836,10,12.82,12.82,57826250.0,47189.752336261095,1756054260270,Synapse54,1756054260270,Synapse54
1584,95837 (Sacramento),95837,108,17.56,17.56,76726250.0,41533.87178115646,1756054260270,Synapse54,1756054260270,Synapse54
1585,95838 (Sacramento),95838,11623,28.06,28.06,37888750.0,33012.67933012005,1756054260270,Synapse54,1756054260270,Synapse54
1586,95841 (Sacramento),95841,5131,22.39,22.39,17571250.0,26186.97411153109,1756054260270,Synapse54,1756054260270,Synapse54
1587,95842 (Sacramento),95842,8259,24.23,24.23,16738750.0,24666.971320032775,1756054260270,Synapse54,1756054260270,Synapse54
1588,95843 (Antelope),95843,13034,25.33,25.33,28643750.0,26016.493684023757,1756054260270,Synapse54,1756054260270,Synapse54
1589,95864 (Sacramento),95864,4949,19.55,19.55,28460000.0,26583.90751673359,1756054260270,Synapse54,1756054260270,Synapse54
1590,95901 (Marysville),95901,9530,24.36,24.36,1064722500.0,321618.9782998405,1756054260270,Synapse54,1756054260270,Synapse54
1591,95903 (Beale AFB),95903,868,53.58,53.58,75633750.0,78437.09161383471,1756054260270,Synapse54,1756054260270,Synapse54
1592,95910 (Alleghany),95910,4,7.69,7.69,43066250.0,38887.622657296524,1756054260270,Synapse54,1756054260270,Synapse54
1593,95912 (Arbuckle),95912,1397,26.52,26.52,883037500.0,153412.3160163793,1756054260270,Synapse54,1756054260270,Synapse54
1594,95913 (Artois),95913,36,20.81,20.81,13918750.0,18916.982135074304,1756054260270,Synapse54,1756054260270,Synapse54
1595,95914 (Bangor),95914,35,15.22,15.22,42851250.0,47819.2948846897,1756054260270,Synapse54,1756054260270,Synapse54
1596,95915 (Belden),95915,4,11.11,11.11,592618750.0,181944.73838501814,1756054260270,Synapse54,1756054260270,Synapse54
1597,95916 (Berry Creek),95916,178,13.63,13.63,711787500.0,192514.3121086018,1756054260270,Synapse54,1756054260270,Synapse54
1598,95917 (Biggs),95917,644,23.23,23.23,326332500.0,102932.38467043,1756054260270,Synapse54,1756054260270,Synapse54
1599,95918 (Browns Valley),95918,411,15.71,15.71,264296250.0,117499.26010124988,1756054260270,Synapse54,1756054260270,Synapse54
1600,95919 (Brownsville),95919,134,14.08,14.08,88382500.0,67583.323790159,1756054260270,Synapse54,1756054260270,Synapse54
1601,95920 (Butte City),95920,57,21.03,21.03,311167500.0,85710.24122514416,1756054260270,Synapse54,1756054260270,Synapse54
1602,95922 (Camptonville),95922,103,15.9,15.9,635775000.0,245140.26412324441,1756054260270,Synapse54,1756054260270,Synapse54
1603,95923 (Canyon Dam),95923,2,4.65,4.65,124691250.0,65309.736509836875,1756054260270,Synapse54,1756054260270,Synapse54
1604,95925 (Challenge),95925,43,12.57,12.57,171505000.0,88342.92790017823,1756054260270,Synapse54,1756054260270,Synapse54
1605,95926 (Chico),95926,13859,37.27,37.27,32355000.0,27328.18085812118,1756054260270,Synapse54,1756054260270,Synapse54
1606,95928 (Chico),95928,10813,29.77,29.77,560515000.0,220334.3466966727,1756054260270,Synapse54,1756054260270,Synapse54
1607,95930 (Clipper Mills),95930,27,15.7,15.7,14675000.0,20544.747377595835,1756054260270,Synapse54,1756054260270,Synapse54
1608,95932 (Colusa),95932,1980,24.64,24.64,794651250.0,173184.984979484,1756054260270,Synapse54,1756054260270,Synapse54
1609,95934 (Crescent Mills),95934,39,13.4,13.4,92563750.0,57120.502705387014,1756054260270,Synapse54,1756054260270,Synapse54
1610,95935 (Dobbins),95935,117,12.8,12.8,114928750.0,69445.7985637157,1756054260270,Synapse54,1756054260270,Synapse54
1611,95936 (Downieville),95936,21,9.86,9.86,57436250.0,45066.14126795193,1756054260270,Synapse54,1756054260270,Synapse54
1612,95937 (Dunnigan),95937,353,21.47,21.47,569068750.0,132191.6482444634,1756054260270,Synapse54,1756054260270,Synapse54
1613,95938 (Durham),95938,637,18.83,18.83,401456250.0,132906.75239765242,1756054260270,Synapse54,1756054260270,Synapse54
1614,95939 (Elk Creek),95939,55,19.71,19.71,962051250.0,169901.69050029194,1756054260270,Synapse54,1756054260270,Synapse54
1615,95941 (Forbestown),95941,91,15.77,15.77,385530000.0,139045.18743514238,1756054260270,Synapse54,1756054260270,Synapse54
1616,95942 (Forest Ranch),95942,177,13.12,13.12,631340000.0,264952.14709240396,1756054260270,Synapse54,1756054260270,Synapse54
1617,95943 (Glenn),95943,139,20.84,20.84,272215000.0,154623.4854597151,1756054260270,Synapse54,1756054260270,Synapse54
1618,95944 (Goodyears Bar),95944,19,12.03,12.03,189766250.0,73490.19372982185,1756054260270,Synapse54,1756054260270,Synapse54
1619,95945 (Grass Valley),95945,4366,16.63,16.63,371551250.0,173808.5011579966,1756054260270,Synapse54,1756054260270,Synapse54
1620,95946 (Penn Valley),95946,1275,13.3,13.3,238928750.0,127100.54156221848,1756054260270,Synapse54,1756054260270,Synapse54
1621,95947 (Greenville),95947,202,16.06,16.06,952251250.0,223089.24172611168,1756054260270,Synapse54,1756054260270,Synapse54
1622,95948 (Gridley),95948,2473,23.47,23.47,329242500.0,101974.54088152357,1756054260270,Synapse54,1756054260270,Synapse54
1623,95949 (Grass Valley),95949,2931,14.31,14.31,536602500.0,145624.77815364857,1756054260270,Synapse54,1756054260270,Synapse54
1624,95951 (Hamilton City),95951,635,29.05,29.05,36606250.0,36520.98038696584,1756054260270,Synapse54,1756054260270,Synapse54
1625,95953 (Live Oak),95953,3026,25.6,25.6,387580000.0,136663.2212838363,1756054260270,Synapse54,1756054260270,Synapse54
1626,95954 (Magalia),95954,1334,16.91,16.91,511968750.0,195525.44956123605,1756054260270,Synapse54,1756054260270,Synapse54
1627,95955 (Maxwell),95955,297,28.07,28.07,197966250.0,87620.90842519072,1756054260270,Synapse54,1756054260270,Synapse54
1628,95956 (Meadow Valley),95956,14,13.46,13.46,111091250.0,66359.89068058466,1756054260270,Synapse54,1756054260270,Synapse54
1629,95957 (Meridian),95957,149,20.19,20.19,515288750.0,160992.49793837627,1756054260270,Synapse54,1756054260270,Synapse54
1630,95959 (Nevada City),95959,2743,14.18,14.18,1309761250.0,264156.4507969316,1756054260270,Synapse54,1756054260270,Synapse54
1631,95960 (North San Juan),95960,123,15.13,15.13,162408750.0,118672.91571677718,1756054260270,Synapse54,1756054260270,Synapse54
1632,95961 (Olivehurst),95961,9598,25.91,25.91,172305000.0,95436.97438688343,1756054260270,Synapse54,1756054260270,Synapse54
1633,95962 (Oregon House),95962,140,13.27,13.27,85077500.0,80743.15996438754,1756054260270,Synapse54,1756054260270,Synapse54
1634,95963 (Orland),95963,3965,23.28,23.28,1824132500.0,333523.1082726118,1756054260270,Synapse54,1756054260270,Synapse54
1635,95965 (Oroville),95965,4690,23.32,23.32,1768666250.0,432398.409928657,1756054260270,Synapse54,1756054260270,Synapse54
1636,95966 (Oroville),95966,5522,19.19,19.19,834648750.0,219707.90446952175,1756054260270,Synapse54,1756054260270,Synapse54
1637,95968 (Palermo),95968,285,21.61,21.61,8885000.0,20193.976575872322,1756054260270,Synapse54,1756054260270,Synapse54
1638,95969 (Paradise),95969,1288,13.58,13.58,215133750.0,123219.51311576871,1756054260270,Synapse54,1756054260270,Synapse54
1639,95970 (Princeton),95970,96,23.24,23.24,127657500.0,66324.70748896914,1756054260270,Synapse54,1756054260270,Synapse54
1640,95971 (Quincy),95971,1047,17.69,17.69,1459890000.0,326021.34281284944,1756054260270,Synapse54,1756054260270,Synapse54
1641,95972 (Rackerby),95972,21,11.6,11.6,49777500.0,46684.278958443676,1756054260270,Synapse54,1756054260270,Synapse54
1642,95973 (Chico),95973,8649,23.12,23.12,1078567500.0,203946.47671215015,1756054260270,Synapse54,1756054260270,Synapse54
1643,95974 (Richvale),95974,41,21.35,21.35,4026250.0,8993.88957751282,1756054260270,Synapse54,1756054260270,Synapse54
1644,95975 (Rough and Ready),95975,249,12.44,12.44,40933750.0,44027.001702685615,1756054260270,Synapse54,1756054260270,Synapse54
1645,95977 (Smartsville),95977,312,17.14,17.14,133042500.0,94628.59511411171,1756054260270,Synapse54,1756054260270,Synapse54
1646,95978 (Stirling City),95978,52,19.92,19.92,4987500.0,11056.600179634643,1756054260270,Synapse54,1756054260270,Synapse54
1647,95979 (Stonyford),95979,89,13.76,13.76,1379621250.0,211399.06121011102,1756054260270,Synapse54,1756054260270,Synapse54
1648,95981 (Strawberry Valley),95981,35,13.57,13.57,1071931250.0,211507.5286608681,1756054260270,Synapse54,1756054260270,Synapse54
1649,95982 (Sutter),95982,705,21.42,21.42,310703750.0,129763.22355296834,1756054260270,Synapse54,1756054260270,Synapse54
1650,95983 (Taylorsville),95983,38,15.14,15.14,478000000.0,178725.34469440923,1756054260270,Synapse54,1756054260270,Synapse54
1651,95984 (Twain),95984,14,11.38,11.38,496481250.0,169696.6304095466,1756054260270,Synapse54,1756054260270,Synapse54
1652,95987 (Williams),95987,1803,27.82,27.82,1507711250.0,214438.0089453485,1756054260270,Synapse54,1756054260270,Synapse54
1653,95988 (Willows),95988,2116,23.83,23.83,1846601250.0,273069.7973541025,1756054260270,Synapse54,1756054260270,Synapse54
1654,95991 (Yuba City),95991,10758,25.14,25.14,179523750.0,100602.28935562266,1756054260270,Synapse54,1756054260270,Synapse54
1655,95993 (Yuba City),95993,8425,22.41,22.41,356451250.0,91648.33893545925,1756054260270,Synapse54,1756054260270,Synapse54
1656,96001 (Redding),96001,7113,20.93,20.93,464173522.73046875,202341.2321864986,1756054260270,Synapse54,1756054260270,Synapse54
1657,96002 (Redding),96002,7637,22.07,22.07,137463750.0,61840.78498975389,1756054260270,Synapse54,1756054260270,Synapse54
1658,96003 (Redding),96003,8707,19.64,19.64,558421250.0,290988.61770699784,1756054260270,Synapse54,1756054260270,Synapse54
1659,96006 (Adin),96006,23,11.27,11.27,14238750.0,18522.185212382443,1756054260270,Synapse54,1756054260270,Synapse54
1660,96007 (Anderson),96007,4908,20.9,20.9,554398750.0,190135.5384673435,1756054260270,Synapse54,1756054260270,Synapse54
1661,96008 (Bella Vista),96008,248,16.84,16.84,307121250.0,156614.92126797684,1756054260270,Synapse54,1756054260270,Synapse54
1662,96009 (Bieber),96009,39,16.46,16.46,7632500.0,13994.875098171482,1756054260270,Synapse54,1756054260270,Synapse54
1663,96010 (Big Bar),96010,31,16.15,16.15,797983750.0,194857.10412193165,1756054260270,Synapse54,1756054260270,Synapse54
1664,96013 (Burney),96013,707,17.88,17.88,1528855000.0,297533.17814301123,1756054260270,Synapse54,1756054260270,Synapse54
1665,96014 (Callahan),96014,42,17.72,17.72,608251250.0,239335.74573835582,1756054260270,Synapse54,1756054260270,Synapse54
1666,96015 (Canby),96015,56,18.73,18.73,1526232500.0,253510.31180041475,1756054260270,Synapse54,1756054260270,Synapse54
1667,96016 (Cassel),96016,61,13.77,13.77,252236250.0,92727.60666745857,1756054260270,Synapse54,1756054260270,Synapse54
1668,96017 (Castella),96017,1,7.14,7.14,71555000.0,60630.293936567636,1756054260270,Synapse54,1756054260270,Synapse54
1669,96019 (Shasta Lake),96019,1914,19.73,19.73,53912500.0,44956.9988320366,1756054260270,Synapse54,1756054260270,Synapse54
1670,96020 (Chester),96020,320,14.37,14.37,1401522500.0,300748.5217385961,1756054260270,Synapse54,1756054260270,Synapse54
1671,96021 (Corning),96021,4429,24.87,24.87,2629246250.0,393244.52907070157,1756054260270,Synapse54,1756054260270,Synapse54
1672,96022 (Cottonwood),96022,3217,19.81,19.81,1369066250.0,303023.3375434908,1756054260270,Synapse54,1756054260270,Synapse54
1673,96023 (Dorris),96023,204,19.07,19.07,714227500.0,138890.29789038602,1756054260270,Synapse54,1756054260270,Synapse54
1674,96024 (Douglas City),96024,122,12.12,12.12,664296250.0,153288.23802500058,1756054260270,Synapse54,1756054260270,Synapse54
1675,96025 (Dunsmuir),96025,351,16.41,16.41,390323750.0,129597.8775972698,1756054260270,Synapse54,1756054260270,Synapse54
1676,96027 (Etna),96027,340,15.32,15.32,1103103750.0,237642.6134458908,1756054260270,Synapse54,1756054260270,Synapse54
1677,96028 (Fall River Mills),96028,275,17.46,17.46,592867500.0,156796.5320417075,1756054260270,Synapse54,1756054260270,Synapse54
1678,96031 (Forks of Salmon),96031,28,13.73,13.73,1863460000.0,345700.3890263672,1756054260270,Synapse54,1756054260270,Synapse54
1679,96032 (Fort Jones),96032,388,15.18,15.18,1375925000.0,310262.96628657915,1756054260270,Synapse54,1756054260270,Synapse54
1680,96033 (French Gulch),96033,48,11.48,11.48,961301164.7695312,216161.49528823548,1756054260270,Synapse54,1756054260270,Synapse54
1681,96034 (Gazelle),96034,27,15.7,15.7,475838750.0,173699.30817691615,1756054260270,Synapse54,1756054260270,Synapse54
1682,96035 (Gerber),96035,826,22.69,22.69,209512500.0,71359.79615367427,1756054260270,Synapse54,1756054260270,Synapse54
1683,96038 (Grenada),96038,128,18.93,18.93,105360000.0,58644.596909396256,1756054260270,Synapse54,1756054260270,Synapse54
1684,96039 (Happy Camp),96039,127,12.78,12.78,615631250.0,211727.8081396601,1756054260270,Synapse54,1756054260270,Synapse54
1685,96040 (Hat Creek),96040,27,14.14,14.14,497817500.0,158159.5383858252,1756054260270,Synapse54,1756054260270,Synapse54
1686,96041 (Hayfork),96041,908,15.21,15.21,1274482500.0,343698.2833328812,1756054260270,Synapse54,1756054260270,Synapse54
1687,96044 (Hornbrook),96044,150,14.79,14.79,569861250.0,162870.97638776925,1756054260270,Synapse54,1756054260270,Synapse54
1688,96046 (Hyampom),96046,45,16.07,16.07,610738750.0,184685.4956779407,1756054260270,Synapse54,1756054260270,Synapse54
1689,96047 (Igo),96047,128,15.59,15.59,984512500.0,196381.72805378772,1756054260270,Synapse54,1756054260270,Synapse54
1690,96048 (Junction City),96048,73,12.37,12.37,574913750.0,184004.84248794237,1756054260270,Synapse54,1756054260270,Synapse54
1691,96050 (Klamath River),96050,67,13.45,13.45,1299612500.0,290307.63468636613,1756054260270,Synapse54,1756054260270,Synapse54
1692,96051 (Lakehead),96051,144,11.43,11.43,2189152500.0,385231.3142237964,1756054260270,Synapse54,1756054260270,Synapse54
1693,96052 (Lewiston),96052,205,12.56,12.56,1385131250.0,405356.63168341544,1756054260270,Synapse54,1756054260270,Synapse54
1694,96054 (Lookout),96054,35,9.8,9.8,1543401250.0,234842.42309211008,1756054260270,Synapse54,1756054260270,Synapse54
1695,96055 (Los Molinos),96055,699,19.43,19.43,145253750.0,64809.509932976594,1756054260270,Synapse54,1756054260270,Synapse54
1696,96056 (McArthur),96056,291,13.82,13.82,9628695000.0,669774.8915920551,1756054260270,Synapse54,1756054260270,Synapse54
1697,96057 (McCloud),96057,100,8.97,8.97,877970000.0,185710.6037392267,1756054260270,Synapse54,1756054260270,Synapse54
1698,96058 (Macdoel),96058,103,19.0,19.0,2622732500.0,299102.2137022157,1756054260270,Synapse54,1756054260270,Synapse54
1699,96059 (Manton),96059,71,12.89,12.89,263638750.0,148769.62756979972,1756054260270,Synapse54,1756054260270,Synapse54
1700,96061 (Mill Creek),96061,44,16.86,16.86,533898750.0,149714.2595563976,1756054260270,Synapse54,1756054260270,Synapse54
1701,96062 (Millville),96062,163,16.63,16.63,276322500.0,146894.2828894012,1756054260270,Synapse54,1756054260270,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756054260270,Synapse54,1756054260270,Synapse54
1703,96064 (Montague),96064,726,16.7,16.7,2839467500.0,328702.47034635063,1756054260270,Synapse54,1756054260270,Synapse54
1704,96065 (Montgomery Creek),96065,112,13.98,13.98,2651772500.0,385126.45052578516,1756054260270,Synapse54,1756054260270,Synapse54
1705,96067 (Mount Shasta),96067,1074,15.57,15.57,792746250.0,173572.16061123487,1756054260270,Synapse54,1756054260270,Synapse54
1706,96069 (Oak Run),96069,165,15.12,15.12,702546250.0,231441.37928185094,1756054260270,Synapse54,1756054260270,Synapse54
1707,96071 (Old Station),96071,24,17.02,17.02,1254151250.0,182457.26524873625,1756054260270,Synapse54,1756054260270,Synapse54
1708,96073 (Palo Cedro),96073,937,19.58,19.58,122916250.0,100129.66536664235,1756054260270,Synapse54,1756054260270,Synapse54
1709,96075 (Paynes Creek),96075,65,17.43,17.43,588528750.0,159270.3587169653,1756054260270,Synapse54,1756054260270,Synapse54
1710,96076 (Platina),96076,46,18.62,18.62,791902500.0,225963.9251423094,1756054260270,Synapse54,1756054260270,Synapse54
1711,96080 (Red Bluff),96080,6098,20.82,20.82,4736673750.0,612475.8114055344,1756054260270,Synapse54,1756054260270,Synapse54
1712,96085 (Scott Bar),96085,3,8.57,8.57,75365000.0,51718.953625710514,1756054260270,Synapse54,1756054260270,Synapse54
1713,96086 (Seiad Valley),96086,6,8.0,8.0,89313750.0,53465.292503918776,1756054260270,Synapse54,1756054260270,Synapse54
